,env_delta,env_max,env_mean,env_std,time
0,9.67520518902,-33.0825289808,-38.1407199186,2.23779833887,1.64861678005
1,8.43478288948,-34.3229512803,-40.9364449318,1.96629116602,8.11537414966
2,5.68211924844,-37.0756149214,-41.6181621071,1.98100501691,14.6053514739
3,5.24728331448,-37.5104508554,-41.7336563327,1.96094801574,30.6967800454
4,6.15561987725,-36.6021142926,-41.2962791949,2.12547530385,31.561723356
5,9.447301677,-33.3104324928,-39.2403917304,2.75191421704,36.2927891156
6,11.4241244498,-31.33360972,-36.0042467645,1.92083884675,40.9832199546
7,13.8342736239,-28.9234605459,-33.0795855308,2.24348379489,46.2135147392
8,4.03435633156,-38.7233778383,-41.6929064241,0.968580464211,51.8269387755
9,4.72150886296,-38.0362253069,-40.3378368819,1.16433388877,62.3223582766
