,env_delta,env_max,env_mean,env_std,time
0,3.8028095402,-38.8024186417,-42.4258864646,1.26798694181,0.0986848072562
1,9.68021118907,-32.9250169928,-40.7668729998,3.28617550215,14.2454421769
2,12.8431258747,-29.7621023072,-38.3435674549,4.19803703454,28.0613151927
3,10.4259011604,-32.1793270214,-40.9206027801,2.36414280028,40.6581405896
4,4.3176046655,-38.2876235164,-43.7474976925,1.23992142678,41.4650340136
5,19.7220918142,-22.8831363677,-31.966208492,3.3082625477,53.1446712018
6,16.0467464058,-26.558481776,-34.7762266803,2.74699511197,65.4280272109
7,3.39099503345,-39.2142331484,-43.8025353298,0.964115280327,67.8080725624
8,4.27438210544,-38.3308460764,-44.0867853518,1.30674278266,68.3943764172
9,18.6583535568,-23.9468746251,-33.2708648642,3.26891647612,74.686984127
10,7.73585864848,-34.8693695334,-41.1794799898,1.88495061306,75.8653968254
11,23.1432506071,-19.4619775747,-32.6268504696,5.68199995583,85.7454875283
12,23.4474083527,-19.1578198292,-32.5754687301,8.00817849149,95.3179138322
13,29.3623626352,-13.2428655467,-40.7687415577,6.34900543277,103.322993197
14,32.0413182094,-10.5639099725,-38.8928965006,9.18020806749,112.233650794
15,31.0545774893,-11.5506506926,-29.9972836669,7.48691063033,122.462040816
