,env_delta,env_max,env_mean,env_std,time
0,12.7234773687,-27.4953197347,-36.867938312,3.39271353633,0.888163265306
1,13.0892450412,-27.1295520623,-36.9850953125,3.13843150988,17.885170068
2,16.4687421006,-23.7500550028,-31.6624468993,3.38867423827,31.9970975057
3,17.8951868473,-22.3236102561,-32.9837847356,4.5547831505,32.8446258503
4,9.02404007267,-31.1947570307,-36.5293472261,2.20762649681,43.4735600907
5,8.18801793951,-32.0307791639,-40.8414697299,2.74269219507,44.9306122449
6,17.522417013,-22.6963800904,-33.1154712248,3.64405859428,55.0777324263
7,16.4118369968,-23.8069601066,-31.2588699474,3.31765471723,65.2654875283
8,20.5887565478,-19.6300405556,-32.1445924665,5.16716450982,76.3762358277
9,18.642867149,-21.5759299544,-36.0029090982,5.217939534,77.0147845805
10,13.8731380408,-26.3456590626,-35.782168472,3.24472957386,83.5976417234
11,18.5918221575,-21.6269749459,-36.1712393018,4.65783623358,91.730430839
12,17.5440359987,-22.6747611047,-33.5557012632,4.43727525272,99.7413151927
