,env_delta,env_max,env_mean,env_std,time
0,11.2738866285,-28.7540586279,-34.8337070995,2.68793072324,1.47446712018
1,9.14282858669,-30.8851166696,-35.9857365761,2.08564986879,5.20126984127
2,6.34499561695,-33.6829496394,-39.0934689716,2.40047176982,9.2589569161
3,5.50946805536,-34.518477201,-39.3028274703,2.22843180929,10.1935600907
4,5.5091638817,-34.5187813746,-41.3598257969,2.4427458671,11.0410884354
5,3.65519055052,-36.3727547058,-43.492719392,1.67290980113,15.2148752834
6,7.37281796276,-32.6551272936,-37.336373705,1.94473400215,16.8867120181
7,3.8899379913,-36.138007265,-40.6052590876,1.78819048434,21.0721088435
8,9.62344102619,-30.4045042301,-36.5418655254,3.01525617767,23.95138322
9,10.8267174436,-29.2012278127,-37.8960831935,4.05261808803,27.9568253968
10,17.6402700205,-22.3876752358,-29.1423563087,3.43319518141,32.5775963719
11,11.8664853087,-28.1614599477,-31.8969630392,1.64531763245,36.5830385488
12,8.22331089803,-31.8046343583,-35.4689345574,1.58665940209,40.9135600907
13,5.56053819105,-34.4674070653,-36.7242338341,0.867639860924,44.9770521542
