,env_delta,env_max,env_mean,env_std,time
0,16.7832845796,-26.6513689386,-41.6845468301,3.97672040179,1.07972789116
1,16.560712101,-26.8739414171,-41.4768769192,3.72698610701,3.62811791383
2,14.2295938034,-29.2050597147,-42.0992090609,3.72620331889,6.25197278912
3,10.6358123046,-32.7988412135,-42.3639282311,2.70714124704,8.3998185941
4,15.4629466845,-27.9717068336,-41.5618827058,3.51993541397,10.6057142857
5,19.2849249696,-24.1497285485,-40.9587236498,4.32404105049,12.834829932
6,4.89806722569,-38.5365862924,-44.1936414148,0.934765927769,15.8650340136
7,9.25473481162,-34.1799187065,-43.813928313,1.68397912173,17.9258049887
8,11.6429794005,-31.7916741176,-43.7325563428,2.0143875607,20.462585034
9,13.4490719001,-29.985581618,-43.3240218194,2.77792114233,22.5059410431
10,13.0722533783,-30.3624001398,-43.8302275924,2.05778617332,24.8221315193
11,2.59337643371,-40.8412770844,-44.4327104395,0.513532681487,26.853877551
